start_date,end_date,duration,heatwave_cumulative_intensity,year
1981-01-01,1981-01-04,4,16.717371576171786,1981
1981-01-31,1981-02-04,5,12.019012914062383,1981
1981-02-07,1981-02-10,4,11.355217994140535,1981
1981-03-09,1981-03-13,5,9.880248316406195,1981
1981-03-24,1981-03-28,5,10.740509330078009,1981
1981-04-07,1981-04-16,10,15.288697107421648,1981
1981-06-01,1981-06-03,3,2.456682943359308,1981
1981-06-08,1981-06-16,9,14.13820643164047,1981
1981-09-20,1981-09-23,4,6.867670109375009,1981
1981-11-02,1981-11-04,3,2.9620246132811765,1981
1981-11-21,1981-11-25,5,10.288849183593632,1981
1981-12-08,1981-12-10,3,11.73164746484368,1981
1981-12-15,1981-12-19,5,9.275452970703011,1981
1981-12-29,1981-12-31,3,7.231585783203057,1981
1982-01-01,1982-01-06,6,19.146459726562362,1982
1982-01-29,1982-02-01,4,12.308128230468657,1982
1982-04-03,1982-04-09,7,7.168653312499831,1982
1982-05-17,1982-05-20,4,4.023432464843648,1982
1982-06-01,1982-06-07,7,14.318371294921715,1982
1982-07-10,1982-07-12,3,2.8120298867186833,1982
1982-09-12,1982-09-23,12,15.186136730468572,1982
1982-09-25,1982-09-29,5,7.691163011718626,1982
1982-11-11,1982-11-13,3,4.391344783203056,1982
1982-11-25,1982-12-04,10,29.199248714843513,1982
1982-12-08,1982-12-11,4,10.451409949218656,1982
1982-12-16,1982-12-19,4,12.79229125390616,1982
1982-12-25,1982-12-29,5,9.474121777343635,1982
1983-01-01,1983-01-19,19,65.40624518749968,1983
1983-01-22,1983-02-01,11,40.70792353710924,1983
1983-03-09,1983-03-11,3,4.0088986601562375,1983
1983-04-07,1983-04-11,5,8.077698091796755,1983
1983-06-01,1983-06-06,6,13.292605863281121,1983
1983-07-18,1983-07-21,4,7.967096478515536,1983
1983-07-23,1983-08-02,11,29.547710982421634,1983
1983-09-22,1983-09-25,4,7.02337115820308,1983
1983-10-04,1983-10-06,3,2.4586673378905495,1983
1983-10-09,1983-10-11,3,4.808001097656234,1983
1983-11-03,1983-11-06,4,1.1328372851562136,1983
1983-11-27,1983-11-30,4,16.811791664062405,1983
1983-12-17,1983-12-31,15,61.836059066405916,1983
1984-01-01,1984-01-05,5,14.363311240234262,1984
1984-01-14,1984-01-18,5,11.373016724609261,1984
1984-02-06,1984-02-08,3,9.858264242187431,1984
