Timestamp,Numero Timestamp,Indice,Media (°C),Mediana (°C),95° Perc. (°C),99° Perc. (°C),Massimo (°C),Soglia (°C),Media > Soglia,Mediana > Soglia,95° Perc. > Soglia,99° Perc. > Soglia,Massimo > Soglia,Data,Heat Wave
2022-06-27T13:00:00.000000000,158,Heat Index,33.709747314453125,34.51026916503906,41.725104904174806,42.790480384826665,44.24123001098633,40.6,no,no,si,si,si,2022-06-27,caso isolato
2022-06-27T13:00:00.000000000,158,Humidex,35.253456115722656,38.05719757080078,44.96515712738037,45.91400821685791,47.251651763916016,45.0,no,no,no,si,si,2022-06-27,caso isolato
2022-06-27T13:00:00.000000000,158,Lethal Heat Stress Index,23.780372619628906,25.32707977294922,28.178588581085204,28.77100904464722,29.522802352905273,27.0,no,no,si,si,si,2022-06-27,caso isolato
2022-06-27T13:00:00.000000000,158,UTCI,34.36952209472656,36.762535095214844,43.37324466705322,44.43135040283203,46.10945129394531,46.0,no,no,no,no,si,2022-06-27,caso isolato
2022-06-27T13:00:00.000000000,158,WBGT,23.732559204101562,25.443233489990234,29.071768760681152,29.572487812042237,30.281532287597656,30.0,no,no,no,no,si,2022-06-27,caso isolato
2022-06-27T14:00:00.000000000,159,Heat Index,33.88813018798828,34.68457794189453,42.0642728805542,43.14660278320313,44.517547607421875,40.6,no,no,si,si,si,2022-06-27,caso isolato
2022-06-27T14:00:00.000000000,159,Humidex,35.38304138183594,38.24560546875,45.23473262786865,46.21488796234131,47.54486083984375,45.0,no,no,si,si,si,2022-06-27,caso isolato
2022-06-27T14:00:00.000000000,159,Lethal Heat Stress Index,23.764177322387695,25.394023895263672,28.11102828979492,28.57973825454712,29.3626708984375,27.0,no,no,si,si,si,2022-06-27,caso isolato
2022-06-27T14:00:00.000000000,159,UTCI,34.60576248168945,36.93327713012695,43.88728637695312,45.038812751770024,46.33699417114258,46.0,no,no,no,no,si,2022-06-27,caso isolato
2022-06-27T14:00:00.000000000,159,WBGT,23.786191940307617,25.571426391601562,29.191558456420896,29.67237033843994,30.372421264648438,30.0,no,no,no,no,si,2022-06-27,caso isolato
2022-06-27T15:00:00.000000000,160,Heat Index,33.671932220458984,34.62425231933594,41.41451168060303,42.607229957580564,46.72940444946289,40.6,no,no,si,si,si,2022-06-27,caso isolato
2022-06-27T15:00:00.000000000,160,Humidex,34.93478012084961,38.21393966674805,44.582957077026364,45.61767509460449,47.51380157470703,45.0,no,no,no,si,si,2022-06-27,caso isolato
2022-06-27T15:00:00.000000000,160,Lethal Heat Stress Index,23.52174949645996,25.40121841430664,27.938900852203368,28.32542230606079,29.16422462463379,27.0,no,no,si,si,si,2022-06-27,caso isolato
2022-06-27T15:00:00.000000000,160,UTCI,34.23831558227539,36.68719482421875,43.61845817565918,44.89434898376465,46.425811767578125,46.0,no,no,no,no,si,2022-06-27,caso isolato
2022-06-27T15:00:00.000000000,160,WBGT,23.527690887451172,25.564285278320312,28.868356132507323,29.366038227081297,30.281551361083984,30.0,no,no,no,no,si,2022-06-27,caso isolato
2022-07-22T14:00:00.000000000,309,Heat Index,34.763710021972656,36.404640197753906,41.9820894241333,42.80254093170166,43.99603271484375,40.6,no,no,si,si,si,2022-07-22,caso isolato
2022-07-22T14:00:00.000000000,309,Humidex,36.06953048706055,38.945960998535156,44.866166305541995,45.777910041809086,47.00925827026367,45.0,no,no,no,si,si,2022-07-22,caso isolato
2022-07-22T14:00:00.000000000,309,Lethal Heat Stress Index,23.10186767578125,24.36172103881836,27.291286087036134,28.032482776641846,29.3382511138916,27.0,no,no,si,si,si,2022-07-22,caso isolato
2022-07-22T14:00:00.000000000,309,UTCI,37.187644958496094,39.754722595214844,45.09321708679199,45.842526321411135,46.82538604736328,46.0,no,no,no,no,si,2022-07-22,caso isolato
2022-07-22T14:00:00.000000000,309,WBGT,23.912067413330078,25.62537384033203,28.84109001159668,29.387416934967042,30.0389404296875,30.0,no,no,no,no,si,2022-07-22,caso isolato
2022-07-23T13:00:00.000000000,314,Heat Index,34.60713195800781,35.777320861816406,42.17942733764648,43.29730785369873,45.83655548095703,40.6,no,no,si,si,si,2022-07-23,caso isolato
2022-07-23T13:00:00.000000000,314,Humidex,35.81463623046875,38.811485290527344,45.26290302276611,46.570258903503415,48.957916259765625,45.0,no,no,si,si,si,2022-07-23,caso isolato
2022-07-23T13:00:00.000000000,314,Lethal Heat Stress Index,23.52606773376465,25.07345962524414,28.422297763824464,29.311913318634033,30.32244300842285,27.0,no,no,si,si,si,2022-07-23,caso isolato
2022-07-23T13:00:00.000000000,314,UTCI,35.744388580322266,38.19522476196289,44.572237205505374,45.30487880706787,46.23429870605469,46.0,no,no,no,no,si,2022-07-23,caso isolato
2022-07-23T13:00:00.000000000,314,WBGT,23.90694236755371,25.69794273376465,29.167943668365478,29.947477397918703,31.178447723388672,30.0,no,no,no,no,si,2022-07-23,caso isolato
2022-07-23T14:00:00.000000000,315,Heat Index,34.6350212097168,35.59410858154297,42.58554649353027,43.66906265258789,45.98947525024414,40.6,no,no,si,si,si,2022-07-23,caso isolato
2022-07-23T14:00:00.000000000,315,Humidex,35.78923797607422,38.878944396972656,45.65585956573485,46.878776969909666,49.1578483581543,45.0,no,no,si,si,si,2022-07-23,caso isolato
2022-07-23T14:00:00.000000000,315,Lethal Heat Stress Index,23.513181686401367,25.298660278320312,28.533991241455073,29.403786277770998,30.656112670898438,27.0,no,no,si,si,si,2022-07-23,caso isolato
2022-07-23T14:00:00.000000000,315,UTCI,35.60654067993164,37.87675857543945,45.175665855407715,45.95190666198731,47.485103607177734,46.0,no,no,no,no,si,2022-07-23,caso isolato
2022-07-23T14:00:00.000000000,315,WBGT,23.89412498474121,25.79497528076172,29.346270084381104,30.09143367767334,31.280349731445312,30.0,no,no,no,si,si,2022-07-23,caso isolato
2022-07-23T15:00:00.000000000,316,Heat Index,33.92390441894531,34.2093620300293,42.16890201568604,43.3127967453003,45.98106384277344,40.6,no,no,si,si,si,2022-07-23,caso isolato
2022-07-23T15:00:00.000000000,316,Humidex,35.02980041503906,37.73412322998047,45.21601219177246,46.56625370025635,49.13333511352539,45.0,no,no,si,si,si,2022-07-23,caso isolato
2022-07-23T15:00:00.000000000,316,Lethal Heat Stress Index,23.30322265625,25.029720306396484,28.2173171043396,29.331720638275147,30.569561004638672,27.0,no,no,si,si,si,2022-07-23,caso isolato
2022-07-23T15:00:00.000000000,316,UTCI,34.51234436035156,36.2562370300293,44.924109268188474,45.64438446044922,46.64741516113281,46.0,no,no,no,no,si,2022-07-23,caso isolato
2022-07-23T15:00:00.000000000,316,WBGT,23.513227462768555,25.219484329223633,29.139077281951906,29.971170139312743,31.26945686340332,30.0,no,no,no,no,si,2022-07-23,caso isolato
2022-07-25T13:00:00.000000000,326,Heat Index,35.287174224853516,36.84185028076172,43.494446945190425,44.35461967468262,46.535335540771484,40.6,no,no,si,si,si,2022-07-25,caso isolato
2022-07-25T13:00:00.000000000,326,Humidex,37.4384880065918,40.56192398071289,46.68633594512939,47.5154256439209,49.537757873535156,45.0,no,no,si,si,si,2022-07-25,caso isolato
2022-07-25T13:00:00.000000000,326,Lethal Heat Stress Index,24.8807430267334,26.650548934936523,28.87751703262329,29.42313356399536,30.252647399902344,27.0,no,no,si,si,si,2022-07-25,caso isolato
2022-07-25T13:00:00.000000000,326,UTCI,35.86475372314453,38.495643615722656,44.50288619995117,45.298522567749025,46.27535629272461,46.0,no,no,no,no,si,2022-07-25,caso isolato
2022-07-25T13:00:00.000000000,326,WBGT,24.97919273376465,26.841415405273438,29.978575229644775,30.414529075622557,31.44369888305664,30.0,no,no,no,si,si,2022-07-25,caso isolato
2022-07-25T14:00:00.000000000,327,Heat Index,35.372459411621094,36.594696044921875,43.81947708129883,44.54984489440918,46.55967712402344,40.6,no,no,si,si,si,2022-07-25,caso isolato
2022-07-25T14:00:00.000000000,327,Humidex,37.2733154296875,40.32341766357422,46.95893669128418,47.666646575927736,49.55443572998047,45.0,no,no,si,si,si,2022-07-25,caso isolato
2022-07-25T14:00:00.000000000,327,Lethal Heat Stress Index,24.69301986694336,26.46047592163086,28.89900999069214,29.284754314422607,30.07355308532715,27.0,no,no,si,si,si,2022-07-25,caso isolato
2022-07-25T14:00:00.000000000,327,UTCI,35.869239807128906,38.49262237548828,45.11263446807861,45.82232349395752,47.082847595214844,46.0,no,no,no,no,si,2022-07-25,caso isolato
2022-07-25T14:00:00.000000000,327,WBGT,24.85483169555664,26.720048904418945,30.098619079589845,30.455813636779787,31.443668365478516,30.0,no,no,si,si,si,2022-07-25,caso isolato
2022-07-25T15:00:00.000000000,328,Heat Index,34.93975830078125,35.314971923828125,43.636071014404294,44.39879322052002,45.839691162109375,40.6,no,no,si,si,si,2022-07-25,caso isolato
2022-07-25T15:00:00.000000000,328,Humidex,36.35360336303711,39.038978576660156,46.753126335144046,47.48963092803955,48.883453369140625,45.0,no,no,si,si,si,2022-07-25,caso isolato
2022-07-25T15:00:00.000000000,328,Lethal Heat Stress Index,24.220922470092773,25.759334564208984,28.784189701080322,29.124533462524415,29.728191375732422,27.0,no,no,si,si,si,2022-07-25,caso isolato
2022-07-25T15:00:00.000000000,328,UTCI,35.050533294677734,37.35491180419922,45.05525512695313,45.7217053604126,46.688297271728516,46.0,no,no,no,no,si,2022-07-25,caso isolato
2022-07-25T15:00:00.000000000,328,WBGT,24.320220947265625,25.999263763427734,29.979847717285157,30.36004169464111,31.100875854492188,30.0,no,no,no,si,si,2022-07-25,caso isolato
